"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","GetTasks: фильтр по creator: creator=guest_id, ожидаемый статус=200","Task Service","Mon Apr 27 09:18:50 UTC 2026","passed","Mon Apr 27 09:18:51 UTC 2026","Filtered by criteria","Get Tasks","",""
"","1954","GetTasks completedAt_asc: Проверка сортировки задач по completedAt- ненулевые по возрастанию, затем null (в пределах лимита)","Task Service","Mon Apr 27 09:18:30 UTC 2026","passed","Mon Apr 27 09:18:32 UTC 2026","Sort by Direction ASC","Get Tasks","",""
"","239","Create document: Создание документа в чужом space","Document Service","Mon Apr 27 09:07:16 UTC 2026","passed","Mon Apr 27 09:07:16 UTC 2026","","test_create_document","",""
"
    При удалении группы доступа генерируется событие ACCESS_GROUP_REMOVED.
    ","749","ACCESS_GROUP_REMOVED event","History Service","Mon Apr 27 09:09:33 UTC 2026","passed","Mon Apr 27 09:09:33 UTC 2026","","Space History","",""
"","1502","Тест создания доски: клиент=guest_client, ожидаемый статус=403","Board Service","Mon Apr 27 08:54:44 UTC 2026","passed","Mon Apr 27 08:54:45 UTC 2026","","Access board","",""
"","835","Создание кастомного поля типа: Member","Board Service","Mon Apr 27 08:55:22 UTC 2026","passed","Mon Apr 27 08:55:23 UTC 2026","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","14462","Дублирование Project-документа: создание manager, дублирование owner","Document Service","Mon Apr 27 08:57:40 UTC 2026","passed","Mon Apr 27 08:57:55 UTC 2026","","Access document","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","797","Негативный: некорректный document_id=None","Document Service","Mon Apr 27 09:09:15 UTC 2026","passed","Mon Apr 27 09:09:16 UTC 2026","","test_get_siblings","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","4769","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - member","Document Service","Mon Apr 27 09:05:04 UTC 2026","passed","Mon Apr 27 09:05:08 UTC 2026","","Access document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2515","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - member","Document Service","Mon Apr 27 09:04:26 UTC 2026","passed","Mon Apr 27 09:04:29 UTC 2026","","Access document","",""
